text
"[Spring'21-'26] HPC@Scale"
"[Fall'21, Fall'23, Fall'25] Linear Data Structures (CS-II)"
"[Spring'20, Fall'20-'22, Fall'24] Compiler Construction"
"[Summer'22] Data Science Pathways (Online certification program)"
"[Winter'18, Fall'18, Spring'19] Graduate/Undergraduate Parallel Computing (WWU)"
"[Spring'18, Winter'19] Computer Networks"
"[Fall'17, Fall'18, Spring'18, Winter'19] Advanced Data Structures"
"[Fall'18] Scientific Data Visualization (Co-designed and co-taught)"
